行政部長,2872,1684,2124,1493,0,0,0,0,0,0
行政訴訟,2872,1684,2044,3794,0,0,0,0,0,0
行政機關,2872,1684,1871,3451,0,0,0,0,0,0
行為不檢,2872,3242,2124,2593,0,0,0,0,0,0
行為責任,2872,3242,362,1364,0,0,0,0,0,0
行動自如,2872,3834,44,2012,0,0,0,0,0,0
行將就木,2872,2791,2514,2144,0,0,0,0,0,0
行雲流水,2872,3982,2562,3273,0,0,0,0,0,0
行萬里路,2872,3374,1933,2114,0,0,0,0,0,0
行裝甫卸,2872,3671,2153,2304,0,0,0,0,0,0
行銷費用,2872,2421,764,4034,0,0,0,0,0,0
行蹤不定,2872,3771,2122,2884,0,0,0,0,0,0
行蹤不明,2872,3771,2124,2942,0,0,0,0,0,0
行蹤飄忽,2872,3771,2481,2071,0,0,0,0,0,0
行人道,2872,1362,884,0,0,0,0,0,0,0
行大禮,2872,174,1933,0,0,0,0,0,0,0
行不得,2872,2124,422,0,0,0,0,0,0,0
行不通,2872,2124,3841,0,0,0,0,0,0,0
行列式,1582,2344,24,0,0,0,0,0,0,0
行行好,2872,2872,873,0,0,0,0,0,0,0
行李車,2872,1933,331,0,0,0,0,0,0,0
行李房,2872,1933,1662,0,0,0,0,0,0,0
行李捲,2872,1932,3943,0,0,0,0,0,0,0
行李箱,2872,1933,2811,0,0,0,0,0,0,0
行事曆,2872,24,1934,0,0,0,0,0,0,0
行政局,2872,1684,2172,0,0,0,0,0,0,0
行政官,2872,1684,3451,0,0,0,0,0,0,0
行政法,2872,1684,243,0,0,0,0,0,0,0
行政院,2872,1684,3934,0,0,0,0,0,0,0
行政區,2872,1684,2181,0,0,0,0,0,0,0
行政學,2872,1684,3902,0,0,0,0,0,0,0
行政權,2872,1684,3952,0,0,0,0,0,0,0
行為犯,2872,3242,1314,0,0,0,0,0,0,0
行軍床,2872,3991,3682,0,0,0,0,0,0,0
行酒令,2872,2513,2914,0,0,0,0,0,0,0
行道樹,2872,884,2004,0,0,0,0,0,0,0
行銷網,2872,2421,3663,0,0,0,0,0,0,0
行人,2872,1362,0,0,0,0,0,0,0,0
行乞,2872,1883,0,0,0,0,0,0,0,0
行凶,2872,4061,0,0,0,0,0,0,0,0
行文,2872,3522,0,0,0,0,0,0,0,0
行止,2872,3,0,0,0,0,0,0,0,0
行伍,1582,1973,0,0,0,0,0,0,0,0
行兇,2872,4061,0,0,0,0,0,0,0,0
行列,1582,2344,0,0,0,0,0,0,0,0
行刑,2872,2872,0,0,0,0,0,0,0,0
行好,2872,873,0,0,0,0,0,0,0,0
行年,2872,2642,0,0,0,0,0,0,0,0
行色,2872,384,0,0,0,0,0,0,0,0
行血,2872,2303,0,0,0,0,0,0,0,0
行行,2872,2872,0,0,0,0,0,0,0,0
行劫,2872,2282,0,0,0,0,0,0,0,0
行吟,2872,2692,0,0,0,0,0,0,0,0
行李,2872,1933,0,0,0,0,0,0,0,0
行杖,2872,1494,0,0,0,0,0,0,0,0
行灶,2872,824,0,0,0,0,0,0,0,0
行走,2872,1003,0,0,0,0,0,0,0,0
行車,2872,331,0,0,0,0,0,0,0,0
行事,2872,24,0,0,0,0,0,0,0,0
行使,2872,23,0,0,0,0,0,0,0,0
行刺,2872,54,0,0,0,0,0,0,0,0
行房,2872,1662,0,0,0,0,0,0,0,0
行板,2872,1283,0,0,0,0,0,0,0,0
行狀,2872,3674,0,0,0,0,0,0,0,0
行社,1582,344,0,0,0,0,0,0,0,0
行者,2872,323,0,0,0,0,0,0,0,0
行客,2872,404,0,0,0,0,0,0,0,0
行政,2872,1684,0,0,0,0,0,0,0,0
行星,2872,2871,0,0,0,0,0,0,0,0
行為,2872,3242,0,0,0,0,0,0,0,0
行省,2872,1703,0,0,0,0,0,0,0,0
行軍,2872,3991,0,0,0,0,0,0,0,0
行員,1582,3932,0,0,0,0,0,0,0,0
行家,1582,2231,0,0,0,0,0,0,0,0
行宮,2872,3801,0,0,0,0,0,0,0,0
行庫,1582,2064,0,0,0,0,0,0,0,0
行徑,2872,2854,0,0,0,0,0,0,0,0
行旅,2872,2213,0,0,0,0,0,0,0,0
行書,2872,2001,0,0,0,0,0,0,0,0
行草,2872,833,0,0,0,0,0,0,0,0
行酒,2872,2513,0,0,0,0,0,0,0,0
行動,2872,3834,0,0,0,0,0,0,0,0
行商,1582,1511,0,0,0,0,0,0,0,0
行商,1582,1511,0,0,0,0,0,0,0,0
行將,2872,2791,0,0,0,0,0,0,0,0
行情,1582,2862,0,0,0,0,0,0,0,0
行略,2872,3924,0,0,0,0,0,0,0,0
行船,2872,3392,0,0,0,0,0,0,0,0
行規,1582,3321,0,0,0,0,0,0,0,0
行速,2872,2044,0,0,0,0,0,0,0,0
行都,2872,2081,0,0,0,0,0,0,0,0
行期,2872,1882,0,0,0,0,0,0,0,0
行程,2872,1692,0,0,0,0,0,0,0,0
行善,2872,1164,0,0,0,0,0,0,0,0
行詐,2872,84,0,0,0,0,0,0,0,0
行進,2872,2704,0,0,0,0,0,0,0,0
行間,1582,2591,0,0,0,0,0,0,0,0
行會,1582,3344,0,0,0,0,0,0,0,0
行業,1582,2274,0,0,0,0,0,0,0,0
行楷,2872,543,0,0,0,0,0,0,0,0
行照,2872,784,0,0,0,0,0,0,0,0
行經,2872,2851,0,0,0,0,0,0,0,0
行義,2872,1864,0,0,0,0,0,0,0,0
行聘,2872,2764,0,0,0,0,0,0,0,0
行腳,2872,2403,0,0,0,0,0,0,0,0
行號,1582,874,0,0,0,0,0,0,0,0
行裝,2872,3671,0,0,0,0,0,0,0,0
行話,1582,3014,0,0,0,0,0,0,0,0
行賈,2872,2053,0,0,0,0,0,0,0,0
行賄,2872,3344,0,0,0,0,0,0,0,0
行跡,2872,1871,0,0,0,0,0,0,0,0
行運,2872,3984,0,0,0,0,0,0,0,0
行寬,1582,3461,0,0,0,0,0,0,0,0
行樂,2872,454,0,0,0,0,0,0,0,0
行誼,2872,1862,0,0,0,0,0,0,0,0
行賞,2872,1513,0,0,0,0,0,0,0,0
行銷,2872,2421,0,0,0,0,0,0,0,0
行駛,2872,23,0,0,0,0,0,0,0,0
行憲,2872,2614,0,0,0,0,0,0,0,0
行樹,2872,2004,0,0,0,0,0,0,0,0
行頭,1582,1072,0,0,0,0,0,0,0,0
行館,2872,3453,0,0,0,0,0,0,0,0
行營,2872,2842,0,0,0,0,0,0,0,0
行獵,2872,2344,0,0,0,0,0,0,0,0
行禮,2872,1933,0,0,0,0,0,0,0,0
行藏,2872,1542,0,0,0,0,0,0,0,0
行蹤,2872,3771,0,0,0,0,0,0,0,0
行醫,2872,1861,0,0,0,0,0,0,0,0
行騙,2872,2674,0,0,0,0,0,0,0,0
行囊,2872,1612,0,0,0,0,0,0,0,0
行竊,2872,2294,0,0,0,0,0,0,0,0
行篋,2872,2294,0,0,0,0,0,0,0,0
行,2872,0,0,0,0,0,0,0,0,0
行,2872,0,0,0,0,0,0,0,0,0
衣不解帶,1861,2124,2283,564,0,0,0,0,0,0
衣不蔽體,1861,2122,1944,1913,0,0,0,0,0,0
衣冠文物,1861,3451,3522,1974,0,0,0,0,0,0
衣冠楚楚,1861,3451,1992,1993,0,0,0,0,0,0
衣冠禽獸,1861,3451,2712,984,0,0,0,0,0,0
衣衫不整,1861,1161,2124,1683,0,0,0,0,0,0
衣衫襤褸,1861,1161,1272,2213,0,0,0,0,0,0
衣食父母,1861,22,2154,2143,0,0,0,0,0,0
衣索匹亞,1861,3093,1951,2223,0,0,0,0,0,0
衣索比亞,1861,3093,1942,2223,0,0,0,0,0,0
衣缽傳人,1861,271,3392,1362,0,0,0,0,0,0
衣錦榮歸,1861,2703,3762,3321,0,0,0,0,0,0
衣錦還鄉,1861,2703,3472,2811,0,0,0,0,0,0
衣物箱,1861,1974,2811,0,0,0,0,0,0,0
衣冠冢,1861,3451,3743,0,0,0,0,0,0,0
衣帽間,1861,944,2591,0,0,0,0,0,0,0
衣補兒,1861,2123,4071,0,0,0,0,0,0,0
衣夾,1861,2232,0,0,0,0,0,0,0,0
衣角,1861,2403,0,0,0,0,0,0,0,0
衣刷,1861,2981,0,0,0,0,0,0,0,0
衣帛,1861,272,0,0,0,0,0,0,0,0
衣服,1861,2152,0,0,0,0,0,0,0,0
衣物,1861,1974,0,0,0,0,0,0,0,0
衣冠,1861,3451,0,0,0,0,0,0,0,0
衣架,1861,2234,0,0,0,0,0,0,0,0
衣胞,1861,921,0,0,0,0,0,0,0,0
衣衫,1861,1161,0,0,0,0,0,0,0,0
衣料,1861,2464,0,0,0,0,0,0,0,0
衣帶,1861,564,0,0,0,0,0,0,0,0
衣缽,1861,271,0,0,0,0,0,0,0,0
衣袖,1861,2534,0,0,0,0,0,0,0,0
衣袋,1861,564,0,0,0,0,0,0,0,0
衣帽,1861,944,0,0,0,0,0,0,0,0
衣著,1861,3032,0,0,0,0,0,0,0,0
衣裙,1861,4002,0,0,0,0,0,0,0,0
衣飾,1861,24,0,0,0,0,0,0,0,0
衣裳,1861,1515,0,0,0,0,0,0,0,0
衣領,1861,2913,0,0,0,0,0,0,0,0
衣履,1861,2213,0,0,0,0,0,0,0,0
衣箱,1861,2811,0,0,0,0,0,0,0,0
衣褲,1861,2064,0,0,0,0,0,0,0,0
衣櫃,1861,3324,0,0,0,0,0,0,0,0
衣櫥,1861,1992,0,0,0,0,0,0,0,0
衣襟,1861,2701,0,0,0,0,0,0,0,0
衣,1861,0,0,0,0,0,0,0,0,0
西方極樂世界,1891,1661,1872,454,24,2284,0,0,0,0
西伯利亞平原,1891,272,1934,2223,2932,3932,0,0,0,0
西王母娘娘,1891,3662,2143,2822,2822,0,0,0,0,0
西印度群島,1891,2694,2084,4002,883,0,0,0,0,0
西印度聯邦,1891,2694,2084,2652,1631,0,0,0,0,0
西羅馬帝國,1891,3162,233,1904,3102,0,0,0,0,0
西方國家,1891,1661,3102,2231,0,0,0,0,0,0
西方淨土,1891,1661,2854,2093,0,0,0,0,0,0
西西里島,1891,1891,1932,883,0,0,0,0,0,0
西伯利亞,1891,272,1934,2223,0,0,0,0,0,0
西沙群島,1891,101,4002,883,0,0,0,0,0,0
西奈半島,1891,584,1284,883,0,0,0,0,0,0
西洋文學,1891,2782,3522,3902,0,0,0,0,0,0
西浦運河,1891,2133,3984,412,0,0,0,0,0,0
西班牙人,1891,1281,2222,1362,0,0,0,0,0,0
西班牙文,1891,1281,2222,3522,0,0,0,0,0,0
西班牙語,1891,1281,2222,2163,0,0,0,0,0,0
西高止山,1891,851,3,1161,0,0,0,0,0,0
西學東漸,1891,3902,3831,2594,0,0,0,0,0,0
西螺大橋,1891,3162,174,2412,0,0,0,0,0,0
西藏地方,1891,1534,1904,1661,0,0,0,0,0,0
西子湖,1891,45,2072,0,0,0,0,0,0,0
西太后,1891,574,1054,0,0,0,0,0,0,0
西方人,1891,1661,1362,0,0,0,0,0,0,0
西北風,1891,733,1851,0,0,0,0,0,0,0
西北部,1891,733,2124,0,0,0,0,0,0,0
西北歐,1891,733,951,0,0,0,0,0,0,0
西半球,1891,1284,2522,0,0,0,0,0,0,0
西瓜子,1891,2991,45,0,0,0,0,0,0,0
西瓜皮,1891,2991,1952,0,0,0,0,0,0,0
西瓜渣,1891,2991,81,0,0,0,0,0,0,0
西安市,1891,1131,24,0,0,0,0,0,0,0
西西里,1891,1891,1933,0,0,0,0,0,0,0
西服店,1891,2152,2624,0,0,0,0,0,0,0
西門豹,1891,1462,924,0,0,0,0,0,0,0
西門町,1891,1462,2881,0,0,0,0,0,0,0
西南非,1891,1262,761,0,0,0,0,0,0,0
西南面,1891,1262,2684,0,0,0,0,0,0,0
西南部,1891,1262,2124,0,0,0,0,0,0,0
西柏林,1891,272,2742,0,0,0,0,0,0,0
西洋人,1891,2782,1362,0,0,0,0,0,0,0
西洋式,1891,2782,24,0,0,0,0,0,0,0
西洋棋,1891,2782,1882,0,0,0,0,0,0,0
西洋畫,1891,2782,3014,0,0,0,0,0,0,0
西洋鏡,1891,2782,2854,0,0,0,0,0,0,0
西突厥,1891,2092,3882,0,0,0,0,0,0,0
西夏國,1891,2254,3102,0,0,0,0,0,0,0
西海岸,1891,553,1134,0,0,0,0,0,0,0
西班牙,1891,1281,2222,0,0,0,0,0,0,0
西域人,1891,2164,1362,0,0,0,0,0,0,0
西崑體,1891,3611,1913,0,0,0,0,0,0,0
西康省,1891,1571,1703,0,0,0,0,0,0,0
西敏寺,1891,2773,64,0,0,0,0,0,0,0
西部片,1891,2124,2674,0,0,0,0,0,0,0
西陵峽,1891,2912,2252,0,0,0,0,0,0,0
西廂記,1891,2811,1874,0,0,0,0,0,0,0
西雅圖,1891,2223,2092,0,0,0,0,0,0,0
西裝褲,1891,3671,2064,0,0,0,0,0,0,0
西遊記,1891,2502,1874,0,0,0,0,0,0,0
西歐人,1891,951,1362,0,0,0,0,0,0,0
西遼河,1891,2462,412,0,0,0,0,0,0,0
西遼國,1891,2462,3102,0,0,0,0,0,0,0
西餐廳,1891,1191,2891,0,0,0,0,0,0,0
西藏人,1891,1534,1362,0,0,0,0,0,0,0
西藏文,1891,1534,3522,0,0,0,0,0,0,0
西人,1891,1362,0,0,0,0,0,0,0,0
西下,1891,2254,0,0,0,0,0,0,0,0
西子,1891,45,0,0,0,0,0,0,0,0
西山,1891,1161,0,0,0,0,0,0,0,0
西元,1891,3932,0,0,0,0,0,0,0,0
西天,1891,2631,0,0,0,0,0,0,0,0
西方,1891,1661,0,0,0,0,0,0,0,0
西北,1891,733,0,0,0,0,0,0,0,0
西瓜,1891,2991,0,0,0,0,0,0,0,0
西皮,1891,1952,0,0,0,0,0,0,0,0
西夷,1891,1862,0,0,0,0,0,0,0,0
西安,1891,1131,0,0,0,0,0,0,0,0
西式,1891,24,0,0,0,0,0,0,0,0
西戎,1891,3762,0,0,0,0,0,0,0,0
西江,1891,2791,0,0,0,0,0,0,0,0
西行,1891,2872,0,0,0,0,0,0,0,0
西伯,1891,272,0,0,0,0,0,0,0,0
西亞,1891,2223,0,0,0,0,0,0,0,0
西京,1891,2851,0,0,0,0,0,0,0,0
西周,1891,961,0,0,0,0,0,0,0,0
西岸,1891,1134,0,0,0,0,0,0,0,0
西征,1891,1681,0,0,0,0,0,0,0,0
西昌,1891,1501,0,0,0,0,0,0,0,0
西服,1891,2152,0,0,0,0,0,0,0,0
西法,1891,243,0,0,0,0,0,0,0,0
西羌,1891,2801,0,0,0,0,0,0,0,0
西門,1891,1462,0,0,0,0,0,0,0,0
西非,1891,761,0,0,0,0,0,0,0,0
西南,1891,1262,0,0,0,0,0,0,0,0
西施,1891,21,0,0,0,0,0,0,0,0
西洋,1891,2782,0,0,0,0,0,0,0,0
西面,1891,2684,0,0,0,0,0,0,0,0
西風,1891,1851,0,0,0,0,0,0,0,0
西哲,1891,322,0,0,0,0,0,0,0,0
西夏,1891,2254,0,0,0,0,0,0,0,0
西套,1891,894,0,0,0,0,0,0,0,0
西宮,1891,3801,0,0,0,0,0,0,0,0
西席,1891,1892,0,0,0,0,0,0,0,0
西晉,1891,2704,0,0,0,0,0,0,0,0
西晒,1891,494,0,0,0,0,0,0,0,0
西書,1891,2001,0,0,0,0,0,0,0,0
西秦,1891,2712,0,0,0,0,0,0,0,0
西貢,1891,3804,0,0,0,0,0,0,0,0
西區,1891,2181,0,0,0,0,0,0,0,0
西域,1891,2164,0,0,0,0,0,0,0,0
西康,1891,1571,0,0,0,0,0,0,0,0
西捻,1891,2643,0,0,0,0,0,0,0,0
西涼,1891,2832,0,0,0,0,0,0,0,0
西部,1891,2124,0,0,0,0,0,0,0,0
西廂,1891,2811,0,0,0,0,0,0,0,0
西湖,1891,2072,0,0,0,0,0,0,0,0
西畫,1891,3014,0,0,0,0,0,0,0,0
西窗,1891,3681,0,0,0,0,0,0,0,0
西陽,1891,2782,0,0,0,0,0,0,0,0
西園,1891,3932,0,0,0,0,0,0,0,0
西照,1891,784,0,0,0,0,0,0,0,0
西經,1891,2851,0,0,0,0,0,0,0,0
西裝,1891,3671,0,0,0,0,0,0,0,0
西境,1891,2854,0,0,0,0,0,0,0,0
西寧,1891,2902,0,0,0,0,0,0,0,0
西漢,1891,1234,0,0,0,0,0,0,0,0
西德,1891,422,0,0,0,0,0,0,0,0
西樓,1891,1092,0,0,0,0,0,0,0,0
西樂,1891,3874,0,0,0,0,0,0,0,0
西歐,1891,951,0,0,0,0,0,0,0,0
西學,1891,3902,0,0,0,0,0,0,0,0
西曆,1891,1934,0,0,0,0,0,0,0,0
西諺,1891,2584,0,0,0,0,0,0,0,0
西遼,1891,2462,0,0,0,0,0,0,0,0
西餐,1891,1191,0,0,0,0,0,0,0,0
西嶼,1891,2163,0,0,0,0,0,0,0,0
西嶽,1891,3874,0,0,0,0,0,0,0,0
西螺,1891,3162,0,0,0,0,0,0,0,0
西點,1891,2623,0,0,0,0,0,0,0,0
西藏,1891,1534,0,0,0,0,0,0,0,0
西醫,1891,1861,0,0,0,0,0,0,0,0
西魏,1891,3244,0,0,0,0,0,0,0,0
西疆,1891,2791,0,0,0,0,0,0,0,0
西藥,1891,2394,0,0,0,0,0,0,0,0
西邊,1891,2661,0,0,0,0,0,0,0,0
西麓,1891,2114,0,0,0,0,0,0,0,0
西籍,1891,1872,0,0,0,0,0,0,0,0
西曬,1891,494,0,0,0,0,0,0,0,0
西,1891,0,0,0,0,0,0,0,0,0
阡表,2601,2473,0,0,0,0,0,0,0,0
阡陌,2601,294,0,0,0,0,0,0,0,0
阡,2601,0,0,0,0,0,0,0,0,0
串繞電動機,3394,814,2624,3834,1871,0,0,0,0,0
串出來,3394,1991,592,0,0,0,0,0,0,0
串門子,3394,1462,45,0,0,0,0,0,0,0
串列,3394,2344,0,0,0,0,0,0,0,0
串成,3394,1692,0,0,0,0,0,0,0,0
串供,3394,3804,0,0,0,0,0,0,0,0
串門,3394,1462,0,0,0,0,0,0,0,0
串通,3394,3841,0,0,0,0,0,0,0,0
串街,3394,2281,0,0,0,0,0,0,0,0
串鈴,3394,2912,0,0,0,0,0,0,0,0
串演,3394,2583,0,0,0,0,0,0,0,0
串聯,3394,2652,0,0,0,0,0,0,0,0
串騙,3394,2674,0,0,0,0,0,0,0,0
串,3394,0,0,0,0,0,0,0,0,0
亨利四世,1771,1934,64,24,0,0,0,0,0,0
亨利,1771,1934,0,0,0,0,0,0,0,0
亨通,1771,3841,0,0,0,0,0,0,0,0
亨,1771,0,0,0,0,0,0,0,0,0
位居要津,3244,2171,2394,2701,0,0,0,0,0,0
位極人臣,3244,1872,1362,1342,0,0,0,0,0,0
位址欄,3244,3,1272,0,0,0,0,0,0,0
位子,3244,45,0,0,0,0,0,0,0,0
位元,3244,3932,0,0,0,0,0,0,0,0
位址,3244,3,0,0,0,0,0,0,0,0
位居,3244,2171,0,0,0,0,0,0,0,0
位於,3244,2162,0,0,0,0,0,0,0,0
位差,3244,91,0,0,0,0,0,0,0,0
位能,3244,1802,0,0,0,0,0,0,0,0
位移,3244,1862,0,0,0,0,0,0,0,0
位置,3244,4,0,0,0,0,0,0,0,0
位數,3244,2004,0,0,0,0,0,0,0,0
位標,3244,2471,0,0,0,0,0,0,0,0
位,3244,0,0,0,0,0,0,0,0,0
住院手續,1984,3934,983,2194,0,0,0,0,0,0
住院醫師,1984,3934,1861,21,0,0,0,0,0,0
住下去,1984,2254,2184,0,0,0,0,0,0,0
住下來,1984,2254,592,0,0,0,0,0,0,0
住宅區,1984,472,2181,0,0,0,0,0,0,0
住下,1984,2254,0,0,0,0,0,0,0,0
住戶,1984,2074,0,0,0,0,0,0,0,0
住手,1984,983,0,0,0,0,0,0,0,0
住民,1984,2772,0,0,0,0,0,0,0,0
住在,1984,504,0,0,0,0,0,0,0,0
住宅,1984,472,0,0,0,0,0,0,0,0
住址,1984,3,0,0,0,0,0,0,0,0
住居,1984,2171,0,0,0,0,0,0,0,0
住房,1984,1662,0,0,0,0,0,0,0,0
住所,1984,3093,0,0,0,0,0,0,0,0
住者,1984,323,0,0,0,0,0,0,0,0
住屋,1984,1971,0,0,0,0,0,0,0,0
住持,1984,12,0,0,0,0,0,0,0,0
住家,1984,2231,0,0,0,0,0,0,0,0
住院,1984,3934,0,0,0,0,0,0,0,0
住宿,1984,2044,0,0,0,0,0,0,0,0
住處,1984,1994,0,0,0,0,0,0,0,0
住診,1984,1333,0,0,0,0,0,0,0,0
住慣,1984,3454,0,0,0,0,0,0,0,0
住嘴,1984,3293,0,0,0,0,0,0,0,0
住,1984,0,0,0,0,0,0,0,0,0
佇立,1984,1934,0,0,0,0,0,0,0,0
佇列,1984,2344,0,0,0,0,0,0,0,0
佇足,1984,2022,0,0,0,0,0,0,0,0
佇候,1984,1054,0,0,0,0,0,0,0,0
佇,1984,0,0,0,0,0,0,0,0,0
佗,3142,0,0,0,0,0,0,0,0,0
佞人,2904,1362,0,0,0,0,0,0,0,0
佞口,2904,1043,0,0,0,0,0,0,0,0
佞佛,2904,302,0,0,0,0,0,0,0,0
佞,2904,0,0,0,0,0,0,0,0,0
伴唱機,1284,1504,1871,0,0,0,0,0,0,0
伴兒,1284,4071,0,0,0,0,0,0,0,0
伴侶,1284,2213,0,0,0,0,0,0,0,0
伴奏,1284,1004,0,0,0,0,0,0,0,0
伴郎,1284,1622,0,0,0,0,0,0,0,0
伴食,1284,22,0,0,0,0,0,0,0,0
伴娘,1284,2822,0,0,0,0,0,0,0,0
伴唱,1284,1504,0,0,0,0,0,0,0,0
伴舞,1284,1973,0,0,0,0,0,0,0,0
伴隨,1284,3312,0,0,0,0,0,0,0,0
伴讀,1284,2082,0,0,0,0,0,0,0,0
伴,1284,0,0,0,0,0,0,0,0,0
佛洛依德派,302,3164,1861,422,614,0,0,0,0,0
佛勞倫斯人,302,912,3652,61,1362,0,0,0,0,0
佛羅里達州,302,3162,1933,172,961,0,0,0,0,0
佛法無邊,302,243,1972,2661,0,0,0,0,0,0
佛門弟子,302,1462,1904,45,0,0,0,0,0,0
佛洛伊德,302,3164,1861,422,0,0,0,0,0,0
佛洛依德,302,3164,1861,422,0,0,0,0,0,0
佛羅里達,302,3162,1933,172,0,0,0,0,0,0
佛羅稜薩,302,3162,1812,134,0,0,0,0,0,0
佛蘭克林,302,1272,404,2742,0,0,0,0,0,0
佛手柑,302,983,1211,0,0,0,0,0,0,0
佛家語,302,2231,2163,0,0,0,0,0,0,0
佛教徒,302,2404,2092,0,0,0,0,0,0,0
佛提樹,302,1912,2004,0,0,0,0,0,0,0
佛圖澄,302,2092,1692,0,0,0,0,0,0,0
佛學界,302,3902,2284,0,0,0,0,0,0,0
佛力,302,1934,0,0,0,0,0,0,0,0
佛土,302,2093,0,0,0,0,0,0,0,0
佛寺,302,64,0,0,0,0,0,0,0,0
佛老,302,913,0,0,0,0,0,0,0,0
佛佗,302,3142,0,0,0,0,0,0,0,0
佛事,302,24,0,0,0,0,0,0,0,0
佛典,302,2623,0,0,0,0,0,0,0,0
佛性,302,2874,0,0,0,0,0,0,0,0
佛法,302,243,0,0,0,0,0,0,0,0
佛門,302,1462,0,0,0,0,0,0,0,0
佛陀,302,3142,0,0,0,0,0,0,0,0
佛家,302,2231,0,0,0,0,0,0,0,0
佛祖,302,2023,0,0,0,0,0,0,0,0
佛骨,302,2053,0,0,0,0,0,0,0,0
佛國,302,3102,0,0,0,0,0,0,0,0
佛堂,302,1602,0,0,0,0,0,0,0,0
佛教,302,2404,0,0,0,0,0,0,0,0
佛塔,302,183,0,0,0,0,0,0,0,0
佛殿,302,2624,0,0,0,0,0,0,0,0
佛經,302,2851,0,0,0,0,0,0,0,0
佛號,302,874,0,0,0,0,0,0,0,0
佛像,302,2814,0,0,0,0,0,0,0,0
佛語,302,2163,0,0,0,0,0,0,0,0
佛誕,302,1244,0,0,0,0,0,0,0,0
佛學,302,3902,0,0,0,0,0,0,0,0
佛頭,302,1072,0,0,0,0,0,0,0,0
佛寶,302,923,0,0,0,0,0,0,0,0
佛龕,302,1221,0,0,0,0,0,0,0,0
佛,302,0,0,0,0,0,0,0,0,0
何樂而不為,412,454,4072,2124,3242,0,0,0,0,0
何以自處,412,1863,44,1993,0,0,0,0,0,0
何以見得,412,1863,2594,422,0,0,0,0,0,0
何去何從,412,2184,412,3782,0,0,0,0,0,0
何必當初,412,1944,1591,1991,0,0,0,0,0,0
何至於此,412,4,2162,53,0,0,0,0,0,0
何足掛齒,412,2022,2994,13,0,0,0,0,0,0
何樂不為,412,454,2124,3242,0,0,0,0,0,0
何仙姑,412,2611,2051,0,0,0,0,0,0,0
何至於,412,4,2162,0,0,0,0,0,0,0
何首烏,412,983,1971,0,0,0,0,0,0,0
何莉莉,412,1934,1934,0,0,0,0,0,0,0
何許人,412,2193,1362,0,0,0,0,0,0,0
何騰蛟,412,1792,2401,0,0,0,0,0,0,0
何干,412,1211,0,0,0,0,0,0,0,0
何不,412,2124,0,0,0,0,0,0,0,0
何方,412,1661,0,0,0,0,0,0,0,0
何止,412,3,0,0,0,0,0,0,0,0
何以,412,1863,0,0,0,0,0,0,0,0
何必,412,1944,0,0,0,0,0,0,0,0
何在,412,504,0,0,0,0,0,0,0,0
何如,412,2012,0,0,0,0,0,0,0,0
何妨,412,1662,0,0,0,0,0,0,0,0
何況,412,3714,0,0,0,0,0,0,0,0
何故,412,2054,0,0,0,0,0,0,0,0
何苦,412,2063,0,0,0,0,0,0,0,0
何時,412,22,0,0,0,0,0,0,0,0
何處,412,1994,0,0,0,0,0,0,0,0
何堪,412,1221,0,0,0,0,0,0,0,0
何曾,412,1732,0,0,0,0,0,0,0,0
何等,412,1783,0,0,0,0,0,0,0,0
何嘗,412,1502,0,0,0,0,0,0,0,0
何種,412,3743,0,0,0,0,0,0,0,0
何謂,412,3244,0,0,0,0,0,0,0,0
何,412,0,0,0,0,0,0,0,0,0
估稅員,2051,3274,3932,0,0,0,0,0,0,0
估價單,2051,2234,1241,0,0,0,0,0,0,0
估衣,2051,1861,0,0,0,0,0,0,0,0
估計,2051,1874,0,0,0,0,0,0,0,0
估單,2051,1241,0,0,0,0,0,0,0,0
估測,2051,374,0,0,0,0,0,0,0,0
估量,2051,2832,0,0,0,0,0,0,0,0
估算,2051,3444,0,0,0,0,0,0,0,0
估價,2051,2234,0,0,0,0,0,0,0,0
估,2051,0,0,0,0,0,0,0,0,0
佐理員,3072,1933,3932,0,0,0,0,0,0,0
佐使,3072,23,0,0,0,0,0,0,0,0
佐料,3073,2464,0,0,0,0,0,0,0,0
佐理,3072,1933,0,0,0,0,0,0,0,0
佐證,3073,1684,0,0,0,0,0,0,0,0
佐籐,3073,1792,0,0,0,0,0,0,0,0
佐,3073,0,0,0,0,0,0,0,0,0
佑,2504,0,0,0,0,0,0,0,0,0
伽利略,2292,1934,3924,0,0,0,0,0,0,0
伽藍,2292,1272,0,0,0,0,0,0,0,0
伺機而動,54,1871,4072,3834,0,0,0,0,0,0
伺服,64,2152,0,0,0,0,0,0,0,0
伺候,54,1054,0,0,0,0,0,0,0,0
伺候,54,1054,0,0,0,0,0,0,0,0
伺隙,64,1894,0,0,0,0,0,0,0,0
伺機,54,1871,0,0,0,0,0,0,0,0
伺,64,0,0,0,0,0,0,0,0,0
伸手不見五指,1351,983,2122,2594,1972,3,0,0,0,0
伸展出去,1351,1143,1991,2184,0,0,0,0,0,0
伸張正義,1351,1491,1684,1864,0,0,0,0,0,0
伸縮自如,1351,3091,44,2012,0,0,0,0,0,0
伸出來,1351,1991,592,0,0,0,0,0,0,0
伸舌頭,1351,342,1075,0,0,0,0,0,0,0
伸縮尺,1351,3091,13,0,0,0,0,0,0,0
伸縮性,1351,3091,2874,0,0,0,0,0,0,0
伸懶腰,1351,1273,2391,0,0,0,0,0,0,0
伸入,1351,2014,0,0,0,0,0,0,0,0
伸及,1351,1872,0,0,0,0,0,0,0,0
